basename,barcode,barcode_full,tissue,sample_type,sample_type_short,sample_type_code,uuid,hpc
9482801040_R04C01,TCGA-HZ-A8P0,TCGA-HZ-A8P0-01A-11D-A368-05,PAAD,primary,TP,01,99851dbe-a88c-481b-ac43-466096e47de6,1
6285633049_R04C01,TCGA-F2-7273,TCGA-F2-7273-01A-11D-2157-05,PAAD,primary,TP,01,ca27caa6-83b2-4966-9c6d-7993a7dc5960,1
9422493022_R01C02,TCGA-LB-A7SX,TCGA-LB-A7SX-01A-11D-A33U-05,PAAD,primary,TP,01,6089f961-9809-43ea-8f55-25e7d3246bca,1
8795194085_R01C02,TCGA-M8-A5N4,TCGA-M8-A5N4-01A-11D-A26Q-05,PAAD,primary,TP,01,f820d3d9-7891-449b-a3bd-5e0a08f798ab,1
9422491152_R06C01,TCGA-OE-A75W,TCGA-OE-A75W-01A-12D-A32S-05,PAAD,primary,TP,01,95d8754e-89a3-4113-a7ba-20058752d86f,1
9993943049_R01C02,TCGA-2J-AABT,TCGA-2J-AABT-01A-11D-A40Y-05,PAAD,primary,TP,01,19ca7e70-8546-4fae-8f24-44778d8f3bbc,1
9993943047_R04C02,TCGA-2J-AABO,TCGA-2J-AABO-01A-21D-A40Y-05,PAAD,primary,TP,01,ee23cf03-bd0c-4c61-a4b3-3a49e3b8a9da,1
9422491159_R05C01,TCGA-FB-A78T,TCGA-FB-A78T-01A-12D-A32S-05,PAAD,primary,TP,01,140cdb1a-07d9-4e37-be39-062751e6350a,1
7786923102_R05C01,TCGA-IB-7645,TCGA-IB-7645-01A-22D-2202-05,PAAD,primary,TP,01,ab5d60b7-44d7-40ce-a880-231d6d2e041a,1
7786923102_R01C01,TCGA-HZ-8002,TCGA-HZ-8002-01A-11D-2202-05,PAAD,primary,TP,01,0aed2593-be63-453a-98a2-d436842c90cd,1
3999543025_R01C02,TCGA-XK-AAJR,TCGA-XK-AAJR-01A-11D-A41L-05,PRAD,primary,TP,01,a113b093-fee6-472a-b53b-cfcd8f2bff28,1
3999543013_R06C01,TCGA-V1-A9OT,TCGA-V1-A9OT-01A-11D-A41L-05,PRAD,primary,TP,01,146f41f9-a1a9-48d5-9344-c1518635a07e,1
3999543013_R04C02,TCGA-J4-AAU2,TCGA-J4-AAU2-01A-11D-A41L-05,PRAD,primary,TP,01,b1f8aa0d-25e9-49b6-8f21-6528c3608a9f,1
3999543026_R05C01,TCGA-ZG-A9M4,TCGA-ZG-A9M4-01A-11D-A41L-05,PRAD,primary,TP,01,4f199467-53ec-46d6-9c23-1da98bf92b8c,1
3999543014_R04C01,TCGA-XK-AAIR,TCGA-XK-AAIR-01A-11D-A41L-05,PRAD,primary,TP,01,5b192841-b3fb-4c60-9526-ddb1fae37a8d,1
3999543014_R06C02,TCGA-ZG-A9ND,TCGA-ZG-A9ND-01A-11D-A41L-05,PRAD,primary,TP,01,f364aed4-b8b1-42f6-ba8f-450f7370af23,1
3999543014_R06C01,TCGA-ZG-A9L1,TCGA-ZG-A9L1-01A-11D-A41L-05,PRAD,primary,TP,01,0a376dce-f851-4283-a23d-6b9a0bee762a,1
3999543025_R04C02,TCGA-V1-A9ZR,TCGA-V1-A9ZR-01A-11D-A41L-05,PRAD,primary,TP,01,7426f85f-c414-4383-8472-7ac20e3aa027,1
3999543013_R02C02,TCGA-V1-A9O7,TCGA-V1-A9O7-01A-21D-A41L-05,PRAD,primary,TP,01,6cd9c986-6497-49a3-b68e-20d297b8c932,1
3999543026_R03C02,TCGA-G9-A9S0,TCGA-G9-A9S0-01A-11D-A41L-05,PRAD,primary,TP,01,ec13fe11-f981-458d-b7b9-bfd3899515af,1
3999543026_R02C02,TCGA-ZG-A9MC,TCGA-ZG-A9MC-01A-31D-A41L-05,PRAD,primary,TP,01,4e04f36a-b240-44ea-8351-078be29e6c07,1
3999543013_R01C02,TCGA-VN-A943,TCGA-VN-A943-01A-11D-A41L-05,PRAD,primary,TP,01,9e3128b9-7167-404e-a7ce-ab16f4b6c608,1
3999543025_R01C01,TCGA-ZG-A9LZ,TCGA-ZG-A9LZ-01A-11D-A41L-05,PRAD,primary,TP,01,60b58617-8444-40aa-859d-e4b3430c0169,1
3999543014_R02C01,TCGA-V1-A9OX,TCGA-V1-A9OX-01A-11D-A41L-05,PRAD,primary,TP,01,5f621aae-50ee-4335-be11-f26b35a25e6e,1
3999543014_R01C02,TCGA-V1-A9OL,TCGA-V1-A9OL-01A-11D-A41L-05,PRAD,primary,TP,01,ea6579d3-005d-425f-88c8-0b932c8c31a8,1
3999543025_R03C02,TCGA-2A-AAYU,TCGA-2A-AAYU-01A-11D-A41L-05,PRAD,primary,TP,01,3ef1e289-fa7d-4b84-ab3e-82662ce4492c,1
3999543013_R06C02,TCGA-ZG-A9KY,TCGA-ZG-A9KY-01A-11D-A41L-05,PRAD,primary,TP,01,20e1ca67-1f58-43e3-b398-003c88c657f6,1
3999543025_R06C02,TCGA-XK-AAJP,TCGA-XK-AAJP-01A-11D-A41L-05,PRAD,primary,TP,01,b8c73450-b5a0-492d-b007-b07e91a311da,1
3999543013_R02C01,TCGA-ZG-A9L5,TCGA-ZG-A9L5-01A-12D-A41L-05,PRAD,primary,TP,01,64b5c037-ff2d-46cd-b3c4-8ab1300b61f5,1
3999543026_R01C02,TCGA-YL-A9WL,TCGA-YL-A9WL-01A-11D-A41L-05,PRAD,primary,TP,01,21747066-ab4d-4e57-8f6c-c7f0bf42a657,1
3999543026_R06C02,TCGA-2A-AAYF,TCGA-2A-AAYF-01A-11D-A41L-05,PRAD,primary,TP,01,fc3441ca-469a-45fc-bb1c-d4279de1d03c,1
3999543026_R06C01,TCGA-V1-A9OF,TCGA-V1-A9OF-01A-11D-A41L-05,PRAD,primary,TP,01,34ccff14-a6e0-4a75-99b3-da0228f51c2b,1
3999543026_R04C01,TCGA-V1-A9OY,TCGA-V1-A9OY-01A-11D-A41L-05,PRAD,primary,TP,01,e8278d59-b80e-4393-ada1-d7fb08f98597,1
3999543025_R05C01,TCGA-ZG-A9L2,TCGA-ZG-A9L2-01A-31D-A41L-05,PRAD,primary,TP,01,e6a497b0-c8b8-4e6a-8f3d-00086c9aa928,1
3999543026_R01C01,TCGA-EJ-AB20,TCGA-EJ-AB20-01A-12D-A41L-05,PRAD,primary,TP,01,0bf514b3-e9f7-40aa-87fd-7949eef79116,1
3999492082_R04C01,TCGA-XV-AAZV,TCGA-XV-AAZV-01A-11D-A408-05,SKCM,primary,TP,01,a31d3a36-23ce-4adc-8b99-80d3081ab944,1
8795194017_R05C01,TCGA-D9-A3Z4,TCGA-D9-A3Z4-01A-11D-A23D-05,SKCM,primary,TP,01,64926a83-af97-4ce6-8379-338ae44944b5,1
6285633012_R04C01,TCGA-BF-A3DN,TCGA-BF-A3DN-01A-11D-A211-05,SKCM,primary,TP,01,b1047f81-61f9-493c-9571-8b5aad3e82b1,1
9305216006_R05C01,TCGA-EB-A5SF,TCGA-EB-A5SF-01A-11D-A30Z-05,SKCM,primary,TP,01,daec98ab-1145-4d6d-94d0-1dd88c5797a1,1
8784241119_R03C02,TCGA-D9-A4Z5,TCGA-D9-A4Z5-01A-11D-A25S-05,SKCM,primary,TP,01,53fc0ad2-98d3-4aef-b928-22fb43c8fd1c,1
9283265127_R06C01,TCGA-BF-A5EO,TCGA-BF-A5EO-01A-12D-A27L-05,SKCM,primary,TP,01,505dc845-ba38-47ea-a473-5f50cbfba11b,1
8795194104_R03C02,TCGA-D9-A4Z2,TCGA-D9-A4Z2-01A-11D-A24V-05,SKCM,primary,TP,01,dd1f726c-f753-4105-bf2e-9f2b61b1f0b6,1
9934625087_R01C01,TCGA-GN-A8LN,TCGA-GN-A8LN-01A-11D-A373-05,SKCM,primary,TP,01,83dd45ba-ea1e-4b3b-b755-7927452bdaaf,1
6285641097_R03C02,TCGA-EB-A24D,TCGA-EB-A24D-01A-11D-A19C-05,SKCM,primary,TP,01,0dcf5c14-7335-430d-81a2-bad0632431c4,1
8795194139_R03C01,TCGA-EB-A430,TCGA-EB-A430-01A-11D-A24V-05,SKCM,primary,TP,01,b821d622-e625-4276-8301-cc6c7c688fd6,1
9283265066_R05C02,TCGA-EB-A4XL,TCGA-EB-A4XL-01A-11D-A27L-05,SKCM,primary,TP,01,38bcbde5-59be-40a6-9732-dfa6bcafc00c,1
8795194017_R01C02,TCGA-EB-A3XB,TCGA-EB-A3XB-01A-11D-A23D-05,SKCM,primary,TP,01,92f34661-d87e-4aa6-8735-30aa67c34f07,1
9283265167_R06C02,TCGA-EB-A5SE,TCGA-EB-A5SE-01A-11D-A30Z-05,SKCM,primary,TP,01,51d39344-e18b-4ba8-87c1-40aa70fe257a,1
9426020036_R04C02,TCGA-EB-A82B,TCGA-EB-A82B-01A-11D-A34V-05,SKCM,primary,TP,01,1cfffd51-1705-415e-b7b2-5c6ae4df4222,1
8784241119_R03C01,TCGA-EB-A44O,TCGA-EB-A44O-01A-11D-A25S-05,SKCM,primary,TP,01,3b6a2964-f65f-401c-8a36-664c232daf27,1
6929671154_R01C02,TCGA-ER-A196,TCGA-ER-A196-01A-11D-A19C-05,SKCM,primary,TP,01,058f7b91-b3b0-4c38-90f2-ef01dbed00f2,1
9828653018_R01C02,TCGA-XV-A9W2,TCGA-XV-A9W2-01A-11D-A398-05,SKCM,primary,TP,01,82e170d9-1968-426a-b114-8deb98f58136,1
6285633037_R02C02,TCGA-BF-A1Q0,TCGA-BF-A1Q0-01A-21D-A19D-05,SKCM,primary,TP,01,617df669-37cc-463f-99fc-d12c69aaca4e,1
9829119007_R06C02,TCGA-EB-A97M,TCGA-EB-A97M-01A-11D-A38H-05,SKCM,primary,TP,01,463d06bc-b5c0-43bf-b057-af72e027ef04,1
6929671037_R01C02,TCGA-EB-A24C,TCGA-EB-A24C-01A-11D-A19C-05,SKCM,primary,TP,01,008ec451-b5ef-4305-925a-e25dbaa2675b,1
9426020036_R02C02,TCGA-EB-A85I,TCGA-EB-A85I-01A-11D-A34V-05,SKCM,primary,TP,01,cd53328a-1fde-47ed-a30f-8b179a20b2c6,1
6285633023_R06C02,TCGA-GF-A2C7,TCGA-GF-A2C7-01A-11D-A19C-05,SKCM,primary,TP,01,da426f01-0d6e-4d38-bf7f-0ec36fcf31d5,1
6285633011_R01C02,TCGA-BF-A3DM,TCGA-BF-A3DM-01A-11D-A211-05,SKCM,primary,TP,01,98ec48c8-7ba8-4d8c-8f0a-96b9aa847fe9,1
8795194017_R04C01,TCGA-EB-A3Y7,TCGA-EB-A3Y7-01A-11D-A23D-05,SKCM,primary,TP,01,0a695dc0-10dc-46d1-a9b0-1ba00fa0663d,1
9934625087_R06C01,TCGA-BF-A9VF,TCGA-BF-A9VF-01A-11D-A373-05,SKCM,primary,TP,01,ed7f1cb9-3872-4fe4-b25a-c84300eca6be,1
8784241124_R06C02,TCGA-BR-A4J7,TCGA-BR-A4J7-01A-31D-A254-05,STAD,primary,TP,01,d745ce6d-2c82-480d-b16b-0a6fcaee7e98,1
7796806073_R03C02,TCGA-FP-8209,TCGA-FP-8209-01A-11D-2342-05,STAD,primary,TP,01,879009da-eb47-422d-930a-924fd0dbf89e,1
9828653017_R03C01,TCGA-ZQ-A9CR,TCGA-ZQ-A9CR-01A-11D-A398-05,STAD,primary,TP,01,3341003a-6022-4827-88f5-67d1856c3c1f,1
8784241024_R01C01,TCGA-HU-8604,TCGA-HU-8604-01A-11D-2398-05,STAD,primary,TP,01,de24564e-4d9a-4bca-ac5b-39898b3c114d,1
6285617033_R03C01,TCGA-BR-6566,TCGA-BR-6566-01A-11D-1801-05,STAD,primary,TP,01,f60b9f5a-9d3c-4a11-9d47-5a5b65eb1c80,1
8784241063_R01C01,TCGA-BR-8682,TCGA-BR-8682-01A-11D-2398-05,STAD,primary,TP,01,7ebf31f4-14c6-4b37-b822-eff814ab3d04,1
7796806004_R04C01,TCGA-BR-7703,TCGA-BR-7703-01A-11D-2054-05,STAD,primary,TP,01,c67c5188-c56f-43b8-b309-b66ee7c8f45e,1
9422491112_R03C02,TCGA-RD-A7BW,TCGA-RD-A7BW-01A-11D-A32S-05,STAD,primary,TP,01,258c4b7c-dba3-43d4-b5bc-eff3c2a050b2,1
3999492096_R05C01,TCGA-VQ-A91D,TCGA-VQ-A91D-01A-11D-A411-05,STAD,primary,TP,01,7d8dca77-4bb0-43c1-83ba-766f7e64cbda,1
7796806023_R03C02,TCGA-BR-8077,TCGA-BR-8077-01A-11D-2342-05,STAD,primary,TP,01,9016e51f-1ad7-4fa9-9583-f54e04bb3c64,1
9422493016_R02C01,TCGA-D7-A74B,TCGA-D7-A74B-01A-12D-A33U-05,STAD,primary,TP,01,9ecc6f5c-cb01-402f-a281-b8849ac1cdac,1
6285617033_R01C02,TCGA-CG-5716,TCGA-CG-5716-01A-21D-1801-05,STAD,primary,TP,01,72aa2a7a-4821-4967-ae1d-8d21ed8a2e91,1
9630789217_R04C01,TCGA-VQ-A8P2,TCGA-VQ-A8P2-01A-11D-A365-05,STAD,primary,TP,01,c7c8d002-8d09-461f-b2a6-e3bfe4a05faf,1
3999492115_R01C01,TCGA-VQ-A8PH,TCGA-VQ-A8PH-01A-12D-A411-05,STAD,primary,TP,01,1e248aa9-9d40-430b-a886-a173774dc0dc,1
6285609111_R01C01,TCGA-CG-4437,TCGA-CG-4437-01A-01D-1801-05,STAD,primary,TP,01,74b8bbc2-7a49-46a3-a2ee-df41c65e7184,1
9422493016_R03C01,TCGA-KB-A6F5,TCGA-KB-A6F5-01A-12D-A33U-05,STAD,primary,TP,01,f3bfffd0-d155-40ed-8767-261f9b0c2d1b,1
3999492115_R03C02,TCGA-VQ-A8PY,TCGA-VQ-A8PY-01A-11D-A411-05,STAD,primary,TP,01,4441f367-9c2a-4ac6-8594-3f7de13d04e6,1
9630789217_R02C02,TCGA-RD-A8MV,TCGA-RD-A8MV-01A-11D-A365-05,STAD,primary,TP,01,3bab8cd4-483d-42a1-b02c-9af61a189448,1
8795194010_R04C02,TCGA-BR-A4IY,TCGA-BR-A4IY-01A-11D-A254-05,STAD,primary,TP,01,14c8a7f5-f777-4db0-80dd-88f02f395ae1,1
9422493016_R04C01,TCGA-RD-A7BT,TCGA-RD-A7BT-01A-11D-A33U-05,STAD,primary,TP,01,87db5730-d419-4909-88e6-1b0c3d808964,1
9630789227_R02C01,TCGA-RD-A8MW,TCGA-RD-A8MW-01A-11D-A365-05,STAD,primary,TP,01,37d202c8-08e9-4adb-a196-3613ff660754,1
8795194014_R02C02,TCGA-BR-A4IU,TCGA-BR-A4IU-01A-22D-A254-05,STAD,primary,TP,01,93a52110-bfa6-4955-865e-1070567152e9,1
7796806005_R01C02,TCGA-HF-7131,TCGA-HF-7131-01A-11D-2054-05,STAD,primary,TP,01,2841e270-6fa0-4d83-97f2-8a088421b5a6,1
3999492099_R01C02,TCGA-VQ-A91N,TCGA-VQ-A91N-01A-11D-A411-05,STAD,primary,TP,01,ae36c79f-705a-4649-9901-3418c9a4077f,1
3999492087_R04C01,TCGA-VQ-A94P,TCGA-VQ-A94P-01A-13D-A411-05,STAD,primary,TP,01,c29eed48-6b5d-4639-8edc-73cdf50d65ad,1
9682764085_R04C01,TCGA-VD-A8K7,TCGA-VD-A8K7-01B-11D-A39X-05,UVM,primary,TP,01,2c12d3cd-781e-4873-9041-d3300f6d0ff3,1
9934398062_R06C02,TCGA-V4-A9ES,TCGA-V4-A9ES-01A-11D-A39X-05,UVM,primary,TP,01,c5e67594-bdde-4544-a8eb-662087672d1a,1
9682764063_R05C01,TCGA-YZ-A983,TCGA-YZ-A983-01A-11D-A39X-05,UVM,primary,TP,01,4f69d846-4c09-40f2-8061-2e0038557c0e,1
9934398111_R06C01,TCGA-VD-AA8T,TCGA-VD-AA8T-01A-11D-A39X-05,UVM,primary,TP,01,684558eb-be93-4003-8556-247b2d9f7d54,1
9934398111_R04C01,TCGA-WC-A884,TCGA-WC-A884-01A-11D-A39X-05,UVM,primary,TP,01,572e20cb-a89b-4aee-8923-ad8a20707068,1
9934398119_R03C01,TCGA-VD-A8KL,TCGA-VD-A8KL-01A-11D-A39X-05,UVM,primary,TP,01,4c616f82-ddb1-4f57-95ef-b7400c775651,1
9682764085_R06C01,TCGA-V4-A9EF,TCGA-V4-A9EF-01A-21D-A39X-05,UVM,primary,TP,01,4720156d-1cbd-43e8-9748-fae648a7268b,1
9934398111_R02C02,TCGA-V4-A9EJ,TCGA-V4-A9EJ-01A-11D-A39X-05,UVM,primary,TP,01,63ecd1a5-26bd-4835-a65f-0c16f13daa1a,1
9934398111_R02C01,TCGA-V4-A9EK,TCGA-V4-A9EK-01A-11D-A39X-05,UVM,primary,TP,01,607c11a6-635f-4971-b0d8-c451e681125d,1
9934398111_R04C02,TCGA-YZ-A982,TCGA-YZ-A982-01A-11D-A39X-05,UVM,primary,TP,01,8eb7e71a-1425-436f-8787-95183f3762e0,1
9682764063_R06C02,TCGA-VD-A8KI,TCGA-VD-A8KI-01A-11D-A39X-05,UVM,primary,TP,01,9603cee8-36ec-4fad-af32-d5c2d94292b6,1
9682764063_R02C02,TCGA-WC-A87Y,TCGA-WC-A87Y-01A-11D-A39X-05,UVM,primary,TP,01,fbcf7190-8f19-4733-b6c9-edd845fa0317,1
9934398062_R02C01,TCGA-V4-A9EL,TCGA-V4-A9EL-01A-11D-A39X-05,UVM,primary,TP,01,0f846b40-f301-427e-b8a3-906c2534ba65,1
9682764063_R01C01,TCGA-VD-AA8S,TCGA-VD-AA8S-01B-11D-A39X-05,UVM,primary,TP,01,fdff4b2b-a9f8-47b4-a251-12ea5185e80e,1
9682764063_R03C01,TCGA-V4-A9EH,TCGA-V4-A9EH-01A-11D-A39X-05,UVM,primary,TP,01,7008c2f1-43e1-4b30-a724-4cdc2cd6fed2,1
9934398111_R03C01,TCGA-VD-AA8M,TCGA-VD-AA8M-01A-11D-A39X-05,UVM,primary,TP,01,4a2053e5-f987-4dd2-99e8-0c64ec9728ed,1
9682764063_R04C02,TCGA-V4-A9EO,TCGA-V4-A9EO-01A-12D-A39X-05,UVM,primary,TP,01,c1cc89ff-294f-4795-a524-7f812dc4c93e,1
9934398062_R05C01,TCGA-WC-AA9A,TCGA-WC-AA9A-01A-11D-A39X-05,UVM,primary,TP,01,16534dab-ea4e-41bb-9422-dcd13edee77e,1
9682764062_R05C02,TCGA-VD-A8KF,TCGA-VD-A8KF-01A-11D-A39X-05,UVM,primary,TP,01,70cbaf9f-312f-49ea-ad8a-ca7d1c7eb3dc,1
9682764085_R06C02,TCGA-V4-A9EA,TCGA-V4-A9EA-01A-11D-A39X-05,UVM,primary,TP,01,02ec6466-4a0d-4946-8f15-d8678507bb80,1
9934398062_R04C01,TCGA-YZ-A984,TCGA-YZ-A984-01A-11D-A39X-05,UVM,primary,TP,01,8ff41300-2325-49c8-ba1e-c2c35c88732f,1
9682764063_R04C01,TCGA-V4-A9ET,TCGA-V4-A9ET-01A-11D-A39X-05,UVM,primary,TP,01,bb855206-a3c7-45ca-89b7-4b4a102c99e4,1
9934398062_R05C02,TCGA-V4-A9EC,TCGA-V4-A9EC-01A-11D-A39X-05,UVM,primary,TP,01,5420f8d2-342a-4b7d-9265-0eb99fdd57b6,1
9934398119_R01C02,TCGA-V4-A9F4,TCGA-V4-A9F4-01A-11D-A39X-05,UVM,primary,TP,01,b7343f9d-e972-41f7-8113-6ad0004c3917,1
9682764019_R06C02,TCGA-WC-A888,TCGA-WC-A888-01A-11D-A39X-05,UVM,primary,TP,01,5c7fed91-a326-4550-a3f1-95efeb586d9f,1
